company,slug,category,hq_country,as_of,confidence,pricing_models,free_tier,has_outcome_pricing,has_credits_system,enterprise_custom,sku,price_usd,billing_unit,billing_period,whats_gated,quota,unlimited_definition,throttle_behavior
11x (Alice),11x,sales_agent,US,2026-07-22,public_page,usage|hybrid,False,False,False,True,Growth,3750,"per month, billed annually (page conflict: FAQ says $36,000/yr = $3,000/mo; meta says 'from $2,000/mo' — all three recorded)",annual,"Up to 5 end users, 2,000 new prospects/mo, managed Gmail mailboxes, CRM sync","2,000 new prospects/month",price fixed regardless of touchpoints per prospect ('three touchpoints or thirty'),tier upgrade
11x (Alice),11x,sales_agent,US,2026-07-22,public_page,usage|hybrid,False,False,False,True,Pro,,custom,annual,"10 users, 5,000 prospects/mo, 105+ languages",,,
11x (Alice),11x,sales_agent,US,2026-07-22,public_page,usage|hybrid,False,False,False,True,Enterprise,,custom,annual,"10,000+ prospects/mo, SSO, custom DPA/SLA, dedicated CSM + forward-deployed engineer",,,
Anthropic (Claude consumer plans),anthropic-claude,foundation_lab,US,2026-07-22,public_page,seat|hybrid,True,False,False,True,Free,0,flat/month,monthly,"Basic access, 5-hour session limits","rolling 5-hour session windows, no fixed message counts",,wait for window reset or upgrade
Anthropic (Claude consumer plans),anthropic-claude,foundation_lab,US,2026-07-22,public_page,seat|hybrid,True,False,False,True,Pro,20,flat/month ($17/mo billed annually at $200),monthly,"Claude Code, Cowork, Research, unlimited projects, more models, M365 integration",5-hour sessions + weekly overall cap + separate Opus cap; usage pooled across web/desktop/mobile/Claude Code,,"wait, upgrade, or enable usage credits at standard API rates (overage)"
Anthropic (Claude consumer plans),anthropic-claude,foundation_lab,US,2026-07-22,public_page,seat|hybrid,True,False,False,True,Max,100,"flat/month, 'from' price — 5x Pro usage; 20x tier reported at $200/mo",monthly,"Higher output limits, early access, priority traffic access","5x or 20x Pro usage, weekly caps apply",,same overage mechanism (API-rate usage credits)
Anthropic (Claude consumer plans),anthropic-claude,foundation_lab,US,2026-07-22,public_page,seat|hybrid,True,False,False,True,Team Standard,25,per seat/month ($20 billed annually),monthly,"Team workspace, admin",,,
Anthropic (Claude consumer plans),anthropic-claude,foundation_lab,US,2026-07-22,public_page,seat|hybrid,True,False,False,True,Team Premium,125,per seat/month ($100 billed annually),monthly,Higher usage tier for teams,,,
Clay,clay,gtm_tooling,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Free,0,flat/month,monthly,"500 actions + 100 data credits/mo, unlimited seats/tables, 200 rows/table, Claygent, BYO API keys",500 actions + 100 data credits/month; 200 rows/table,"unlimited seats and tables — metering happens on actions/credits, not people",top-up (30% premium) or upgrade
Clay,clay,gtm_tooling,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Launch,167,flat/month (annual tile price; FAQ states 'starting at $185/mo' — conflict recorded),monthly,"15K actions + 2.5–3K data credits/mo; phone enrichment, signals, 50K rows","15,000 actions + ~3,000 data credits/month",,top-ups at 30% premium
Clay,clay,gtm_tooling,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Growth,446,flat/month (annual tile price; FAQ states 'starting at $495/mo' — conflict recorded),monthly,"40K actions + 6K data credits/mo; CRM sync, HTTP API, webhooks, web intent, 1 ads audience, priority support","40,000 actions + 6,000 data credits/month",,top-ups at 30% premium
Clay,clay,gtm_tooling,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Enterprise,,custom,custom,"100K+ credits/200K+ actions, SSO, RBAC, dedicated strategist",,,
Cognition (Devin + Windsurf),cognition-devin,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,False,True,Free,0,flat/month,monthly,"Light agent quota, limited models, unlimited Tab/inline edits (ex-Windsurf features)",light daily quota,unlimited applies to Tab completions/inline edits only,wait for refresh
Cognition (Devin + Windsurf),cognition-devin,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,False,True,Pro,20,flat/month,monthly,"Full model access incl. frontier models, free SWE-1.7 use, Devin Cloud, up to 10 concurrent sessions",usage allowances refreshing daily and weekly; per-message cost varies by model/task/reasoning,,overage purchased at API pricing; FAQ advises smaller models to stretch quota
Cognition (Devin + Windsurf),cognition-devin,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,False,True,Max,200,flat/month,monthly,"Significantly higher quotas, unlimited concurrent sessions",higher daily/weekly allowances,"unlimited concurrency, not unlimited usage",overage at API pricing
Cognition (Devin + Windsurf),cognition-devin,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,False,True,Teams,80,flat/month base + $40/mo per full dev seat,monthly,"Unlimited flex members, admin dashboard",,,
Cursor (Anysphere),cursor,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,True,Hobby,0,flat/month,monthly,"Limited Agent requests, limited Tab completions",limited Agent requests (count not published),,hard stop until upgrade
Cursor (Anysphere),cursor,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,True,Pro,20,flat/month + usage credit pool,monthly,Set amount of frontier-model usage at API rates + unlimited Tab and Auto-routed models,credit pool ≈ API-rate value of $20; reported ~225 Sonnet-4 requests equivalent,"'Unlimited' applies to Auto (auto-routed models) only, not frontier model selection",opt-in on-demand usage billed at cost in arrears; off by default via spend limit
Cursor (Anysphere),cursor,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,True,Pro+,60,flat/month + usage credit pool,monthly,~3x Pro usage (reported only — price not rendered on public page),~3x Pro credit pool (reported),,same on-demand arrears model
Cursor (Anysphere),cursor,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,True,Ultra,200,flat/month + usage credit pool,monthly,~20x Pro usage (reported only — price not rendered on public page),~20x Pro credit pool (reported),,same on-demand arrears model
Cursor (Anysphere),cursor,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,True,Teams,40,per seat/month,monthly,Org features; Standard/Premium sub-tiers (Premium price not rendered),,,
Decagon,decagon,support_agent,US,2026-07-22,reported,custom_only|usage|outcome,False,True,False,True,Custom (per-conversation),,per conversation (reported ~$0.99 at standard volumes),custom,Volume discounts; majority choice,,,
Decagon,decagon,support_agent,US,2026-07-22,reported,custom_only|usage|outcome,False,True,False,True,Custom (per-resolution),,per resolution (reported ~$0.50–higher negotiated),custom,No charge for escalations; commitments lower rate,,,
ElevenLabs,elevenlabs,voice_ai,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Free,0,flat/month,monthly,"10k credits/mo, 3 Studio projects, no commercial license","10,000 credits/month (~10 TTS minutes)",,top-up or upgrade
ElevenLabs,elevenlabs,voice_ai,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Starter,6,flat/month,monthly,"30k credits, commercial license, instant voice cloning","30,000 credits/month",,top-up or upgrade
ElevenLabs,elevenlabs,voice_ai,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Creator,22,flat/month (50% off first month),monthly,"121k credits, professional voice cloning","121,000 credits/month",,top-up or upgrade
ElevenLabs,elevenlabs,voice_ai,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Pro,99,flat/month,monthly,"600k credits, 192kbps/44.1kHz PCM API audio","600,000 credits/month",,top-up (~$0.17–0.36/extra TTS minute by tier)
ElevenLabs,elevenlabs,voice_ai,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Scale,299,flat/month,monthly,"1.8M credits, 3 seats",,,
ElevenLabs,elevenlabs,voice_ai,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Business,990,flat/month,monthly,"6M credits, 10 seats, 5c/min low-latency TTS",,,
GitHub Copilot,github-copilot,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,False,Free,0,flat/month,monthly,"2,000 completions + limited use/mo, auto model selection only",,,
GitHub Copilot,github-copilot,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,False,Pro,10,flat/month incl. $10 AI Credits,monthly,$10 monthly AI Credits at per-model token rates,$10 credit allotment,completions and Next Edit don't consume credits,no model fallback; overage purchasable; admin budgets
GitHub Copilot,github-copilot,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,False,Pro+,39,flat/month incl. $39 AI Credits,monthly,"Premium models, higher allotment",,,
GitHub Copilot,github-copilot,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,False,Max,100,flat/month,monthly,Highest individual credit allotment (new tier),,,
GitHub Copilot,github-copilot,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,False,Business,19,per seat/month incl. $19 credits/user (pooled),monthly,"Org management, pooled credits",,,
GitHub Copilot,github-copilot,coding_agent,US,2026-07-22,public_page,hybrid|usage|seat,True,False,True,False,Enterprise,39,per seat/month incl. $39 credits/user,monthly,"Enterprise controls, cost-center budgets",,,
Google (Gemini consumer plans),google-gemini,foundation_lab,US,2026-07-22,reported,seat,True,False,False,False,AI Plus,4.99,flat/month (reported; launched $7.99 Jan 2026),monthly,"400GB storage, 2x Gemini limits, Pro-model access",,,
Google (Gemini consumer plans),google-gemini,foundation_lab,US,2026-07-22,reported,seat,True,False,False,False,AI Pro,19.99,flat/month (reported),monthly,"5TB storage, 4x limits, Antigravity/Jules/AI Studio expanded limits, $10/mo Cloud credits, YouTube Premium Lite (added May 2026), Home Premium",compute-based limits refreshing every 5 hours up to a weekly cap,,downgrade to smaller models at cap; PAYG top-up AI credits available
Google (Gemini consumer plans),google-gemini,foundation_lab,US,2026-07-22,reported,seat,True,False,False,False,AI Ultra,200,flat/month ('from' — $100 mid-tier at 5x limits exists),monthly,"20TB+, up to 20x limits, Gemini Spark agent, Deep Think, Project Genie, $40 Cloud credits, YouTube Premium","20x compute limits, 5-hour refresh + weekly cap",,model downgrade at cap; PAYG top-ups
Instantly,instantly,gtm_tooling,US,2026-07-22,public_page,hybrid|credit|flat,False,False,True,True,Outreach Growth,47,flat/month ($37.60 annual; annual = 10% off),monthly,"Unlimited email accounts + warmup, 1,000 contacts, 5,000 emails/mo","5,000 emails/month, 1,000 uploaded contacts",unlimited ACCOUNTS and WARMUP; sending hard-capped,upgrade tier
Instantly,instantly,gtm_tooling,US,2026-07-22,public_page,hybrid|credit|flat,False,False,True,True,Outreach Hypergrowth,97,flat/month ($77.60 annual),monthly,"25k contacts, 100k emails/mo",,,
Instantly,instantly,gtm_tooling,US,2026-07-22,public_page,hybrid|credit|flat,False,False,True,True,Outreach Light Speed,358,flat/month ($286.30 annual),monthly,"100k contacts, 500k emails/mo, SISR dedicated IP rotation",,,
Instantly,instantly,gtm_tooling,US,2026-07-22,public_page,hybrid|credit|flat,False,False,True,True,Growth Credits,47,"flat/month, 1,500–2,000 credits (ladders to Hyper Credits $197+/10k–200k)",monthly,"Leads from 450M database (1 credit = 1 contact), verification, enrichment, AI agents",,,
Instantly,instantly,gtm_tooling,US,2026-07-22,public_page,hybrid|credit|flat,False,False,True,True,Bundles,94,Starter $94/mo ($85 annual); Scale $194 ($175); Agency $555 ($500),monthly,Outreach + Credits combined,,,
Intercom (Fin),intercom-fin,support_agent,US,2026-07-19,reported,seat|outcome|hybrid,False,True,False,True,Fin (AI agent),0.99,per resolution,usage,AI agent resolutions; billed only when Fin resolves the conversation,,,
Lindy,lindy,agent_platform,US,2026-07-22,public_page,flat|hybrid,False,False,True,True,Plus,49.99,flat/month,monthly,"Standard usage, 2 inboxes",'standard usage' — exact metric deliberately not advertised,,undocumented
Lindy,lindy,agent_platform,US,2026-07-22,public_page,flat|hybrid,False,False,True,True,Pro,99.99,flat/month,monthly,"3x Plus usage, 3 inboxes, computer use",3x Plus (absolute number unpublished),,undocumented
Lindy,lindy,agent_platform,US,2026-07-22,public_page,flat|hybrid,False,False,True,True,Max,199.99,flat/month,monthly,"7x Plus usage, 5 inboxes",,,
Lovable,lovable,coding_agent,SE,2026-07-22,public_page,credit|hybrid,True,False,True,True,Free,0,flat/month,monthly,"5 daily credits (max 30/mo), unlimited workspace members, private projects",30 credits/month,unlimited members — metering is per workspace credits,hard stop until top-up/upgrade
Lovable,lovable,coding_agent,SE,2026-07-22,public_page,credit|hybrid,True,False,True,True,Pro (sliding scale),25,"per 100 credits/month, scaling to 10,000 credits at $2,250/mo (~16% annual discount)",monthly,"Custom domains, badge removal, Code mode, roles/permissions, daily credits up to 150/mo",purchased credit tier,,"hard stop; top-ups $15/50 credits (max 1,000, valid 12 months)"
Lovable,lovable,coding_agent,SE,2026-07-22,public_page,credit|hybrid,True,False,True,True,Business (sliding scale),50,"per 100 credits/month (2x Pro per-credit price), to 10,000 at $4,300/mo",monthly,"SSO, restricted projects, data-training opt-out, per-user credit limits",,,
